-22.00601058;-47.89870056;10.00
-22.00600496;-47.89870056;10.00
-22.00599933;-47.89870056;10.00
-22.00599371;-47.89870056;10.00
-22.00598808;-47.89870056;10.00
-22.00598246;-47.89870056;10.00
-22.00597684;-47.89870056;10.00
-22.00597121;-47.89870056;10.00
-22.00596559;-47.89870056;10.00
-22.00595997;-47.89870056;10.00
-22.00595434;-47.89870056;10.00
-22.00594872;-47.89870056;10.00
-22.00594309;-47.89870056;10.00
-22.00593747;-47.89870056;10.00
-22.00593185;-47.89870056;10.00
-22.00592622;-47.89870056;10.00
-22.00592060;-47.89870056;10.00
-22.00591497;-47.89870056;10.00
-22.00590935;-47.89870056;10.00
-22.00590373;-47.89870056;10.00
-22.00589810;-47.89870056;10.00
-22.00589248;-47.89870056;10.00
-22.00588685;-47.89870056;10.00
-22.00588123;-47.89870056;10.00
-22.00587561;-47.89870056;10.00
-22.00586998;-47.89870056;10.00
-22.00586436;-47.89870056;10.00
-22.00585873;-47.89870056;10.00
-22.00585311;-47.89870056;10.00
-22.00584749;-47.89870056;10.00
-22.00584186;-47.89870056;10.00
-22.00583624;-47.89870056;10.00
-22.00583062;-47.89870056;10.00
-22.00583343;-47.89869532;10.00
-22.00583624;-47.89869008;10.00
-22.00583905;-47.89868483;10.00
-22.00584186;-47.89867959;10.00
-22.00584468;-47.89867434;10.00
-22.00584749;-47.89866910;10.00
-22.00585030;-47.89866385;10.00
-22.00585311;-47.89865861;10.00
-22.00585592;-47.89865337;10.00
-22.00585873;-47.89864812;10.00
-22.00586155;-47.89864288;10.00
-22.00586436;-47.89863763;10.00
-22.00586717;-47.89863239;10.00
-22.00586998;-47.89862714;10.00
-22.00587279;-47.89862190;10.00
-22.00587561;-47.89861665;10.00
-22.00587842;-47.89861141;10.00
-22.00588123;-47.89860617;10.00
-22.00588404;-47.89860092;10.00
-22.00588685;-47.89859568;10.00
-22.00588967;-47.89859043;10.00
-22.00589248;-47.89858519;10.00
-22.00589529;-47.89857994;10.00
-22.00589810;-47.89857470;10.00
-22.00590091;-47.89856946;10.00
-22.00590373;-47.89856421;10.00
-22.00590654;-47.89855897;10.00
-22.00590935;-47.89855372;10.00
-22.00591216;-47.89854848;10.00
-22.00591497;-47.89854323;10.00
-22.00591779;-47.89853799;10.00
-22.00592060;-47.89853275;10.00
-22.00592341;-47.89853799;10.00
-22.00592622;-47.89854323;10.00
-22.00592903;-47.89854848;10.00
-22.00593185;-47.89855372;10.00
-22.00593466;-47.89855897;10.00
-22.00593747;-47.89856421;10.00
-22.00594028;-47.89856946;10.00
-22.00594309;-47.89857470;10.00
-22.00594591;-47.89857994;10.00
-22.00594872;-47.89858519;10.00
-22.00595153;-47.89859043;10.00
-22.00595434;-47.89859568;10.00
-22.00595715;-47.89860092;10.00
-22.00595997;-47.89860617;10.00
-22.00596278;-47.89861141;10.00
-22.00596559;-47.89861665;10.00
-22.00596840;-47.89862190;10.00
-22.00597121;-47.89862714;10.00
-22.00597402;-47.89863239;10.00
-22.00597684;-47.89863763;10.00
-22.00597965;-47.89864288;10.00
-22.00598246;-47.89864812;10.00
-22.00598527;-47.89865337;10.00
-22.00598808;-47.89865861;10.00
-22.00599090;-47.89866385;10.00
-22.00599371;-47.89866910;10.00
-22.00599652;-47.89867434;10.00
-22.00599933;-47.89867959;10.00
-22.00600214;-47.89868483;10.00
-22.00600496;-47.89869008;10.00
-22.00600777;-47.89869532;10.00
-22.00601058;-47.89870056;10.00
