           lng            lat            alt
 -50.355750182  -12.823634000         15.000
 -50.355159936  -12.822788000         14.900
 -50.353997890  -12.821078000         14.800
 -50.352817398  -12.819386000         14.700
 -50.351655352  -12.817676000         14.600
 -50.350437970  -12.815984000         14.500
 -50.349165253  -12.814274000         14.400
 -50.347892536  -12.812582000         14.300
 -50.346638264  -12.810872000         14.200
 -50.345365546  -12.809180000         14.100
 -50.344092829  -12.807470000         14.000
 -50.342838557  -12.805778000         13.900
 -50.341565840  -12.804068000         13.800
 -50.340293122  -12.802376000         13.700
 -50.339038850  -12.800666000         13.600
 -50.337766133  -12.798956000         13.500
 -50.336493415  -12.797264000         13.400
 -50.335239143  -12.795554000         13.300
 -50.333966426  -12.793862000         13.200
 -50.332693709  -12.792152000         13.100
 -50.332066573  -12.791306000         13.000
