           lng            lat            alt
 -50.336290519  -12.820466000         15.000
 -50.336290519  -12.820160000         14.900
 -50.336862319  -12.819548000         14.800
 -50.338135036  -12.818936000         14.700
 -50.339518425  -12.818306000         14.600
 -50.340883368  -12.817694000         14.500
 -50.342266756  -12.817082000         14.400
 -50.343650145  -12.816470000         14.300
 -50.345033533  -12.815858000         14.200
 -50.346398476  -12.815246000         14.100
 -50.347781865  -12.814616000         14.000
 -50.349165253  -12.814832000         13.900
 -50.350548641  -12.815876000         13.800
 -50.351932030  -12.816902000         13.700
 -50.353296973  -12.817946000         13.600
 -50.354422129  -12.818972000         13.500
 -50.355307497  -12.820016000         13.400
 -50.355750182  -12.821042000         13.300
 -50.355750182  -12.822086000         13.200
 -50.355750182  -12.823130000         13.100
 -50.355750182  -12.823634000         13.000
