           lng            lat            alt
 -50.336936100  -12.794186000         15.000
 -50.336806984  -12.794114000         14.900
 -50.336567196  -12.793952000         14.800
 -50.336308964  -12.793808000         14.700
 -50.336050731  -12.793664000         14.600
 -50.335792499  -12.793502000         14.500
 -50.335534266  -12.793358000         14.400
 -50.335276034  -12.793196000         14.300
 -50.335017801  -12.793052000         14.200
 -50.334759569  -12.792890000         14.100
 -50.334501336  -12.792746000         14.000
 -50.334243104  -12.792602000         13.900
 -50.333984871  -12.792440000         13.800
 -50.333745084  -12.792296000         13.700
 -50.333486851  -12.792134000         13.600
 -50.333228619  -12.791990000         13.500
 -50.332970386  -12.791828000         13.400
 -50.332712154  -12.791684000         13.300
 -50.332453921  -12.791540000         13.200
 -50.332195689  -12.791378000         13.100
 -50.332066573  -12.791306000         13.000
