-22.0058496601;-47.8986012044;3.00
-22.0058489401;-47.8985999444;3.00
-22.0058484001;-47.8985985044;3.00
-22.0058476801;-47.8985972444;3.00
-22.0058471401;-47.8985958044;3.00
-22.0058464201;-47.8985945444;3.00
-22.0058458801;-47.8985931044;3.00
-22.0058451601;-47.8985916644;3.00
-22.0058446201;-47.8985904044;3.00
-22.0058440801;-47.8985889644;3.00
-22.0058435401;-47.8985875244;3.00
-22.0058430001;-47.8985860844;3.00
-22.0058424601;-47.8985846444;3.00
-22.0058419201;-47.8985833844;3.00
-22.0058413801;-47.8985819444;3.00
-22.0058408401;-47.8985805044;3.00
-22.0058403001;-47.8985790644;3.00
-22.0058399401;-47.8985776244;3.00
-22.0058394001;-47.8985761844;3.00
-22.0058388601;-47.8985747444;3.00
-22.0058385001;-47.8985733044;3.00
-22.0058379601;-47.8985718644;3.00
-22.0058376001;-47.8985704244;3.00
-22.0058372401;-47.8985689844;3.00
-22.0058368801;-47.8985675444;3.00
-22.0058363401;-47.8985661044;3.00
-22.0058359801;-47.8985646644;3.00
-22.0058356201;-47.8985630444;3.00
-22.0058352601;-47.8985616044;3.00
-22.0058350801;-47.8985601644;3.00
-22.0058347201;-47.8985587244;3.00
-22.0058343601;-47.8985572844;3.00
-22.0058340001;-47.8985558444;3.00
-22.0058338201;-47.8985542244;3.00
-22.0058334601;-47.8985527844;3.00
-22.0058332801;-47.8985513444;3.00
-22.0058329201;-47.8985499044;3.00
-22.0058327401;-47.8985482844;3.00
-22.0058325601;-47.8985468444;3.00
-22.0058323801;-47.8985454044;3.00
-22.0058320201;-47.8985437844;3.00
-22.0058318401;-47.8985423444;3.00
-22.0058316601;-47.8985409044;3.00
-22.0058314801;-47.8985394644;3.00
-22.0058314801;-47.8985378444;3.00
-22.0058313001;-47.8985364044;3.00
-22.0058311201;-47.8985349644;3.00
-22.0058311201;-47.8985333444;3.00
-22.0058309401;-47.8985319044;3.00
-22.0058307601;-47.8985302844;3.00
-22.0058307601;-47.8985288444;3.00
-22.0058307601;-47.8985274044;3.00
-22.0058305801;-47.8985257844;3.00
-22.0058305801;-47.8985243444;3.00
-22.0058305801;-47.8985229044;3.00
-22.0058305801;-47.8985212844;3.00
-22.0058305801;-47.8985198444;3.00
-22.0058305801;-47.8985182244;3.00
-22.0058305801;-47.8985167844;3.00
-22.0058305801;-47.8985153444;3.00
-22.0058307601;-47.8985137244;3.00
-22.0058307601;-47.8985122844;3.00
-22.0058307601;-47.8985108444;3.00
-22.0058309401;-47.8985092244;3.00
-22.0058311201;-47.8985077844;3.00
-22.0058311201;-47.8985061644;3.00
-22.0058313001;-47.8985047244;3.00
-22.0058314801;-47.8985032844;3.00
-22.0058314801;-47.8985016644;3.00
-22.0058316601;-47.8985002244;3.00
-22.0058318401;-47.8984987844;3.00
-22.0058320201;-47.8984973444;3.00
-22.0058323801;-47.8984957244;3.00
-22.0058325601;-47.8984942844;3.00
-22.0058327401;-47.8984928444;3.00
-22.0058329201;-47.8984912244;3.00
-22.0058332801;-47.8984897844;3.00
-22.0058334601;-47.8984883444;3.00
-22.0058338201;-47.8984869044;3.00
-22.0058340001;-47.8984852844;3.00
-22.0058343601;-47.8984838444;3.00
-22.0058347201;-47.8984824044;3.00
-22.0058350801;-47.8984809644;3.00
-22.0058352601;-47.8984795244;3.00
-22.0058356201;-47.8984780844;3.00
-22.0058359801;-47.8984764644;3.00
-22.0058363401;-47.8984750244;3.00
-22.0058368801;-47.8984735844;3.00
-22.0058372401;-47.8984721444;3.00
-22.0058376001;-47.8984707044;3.00
-22.0058379601;-47.8984692644;3.00
-22.0058385001;-47.8984678244;3.00
-22.0058388601;-47.8984663844;3.00
-22.0058394001;-47.8984649444;3.00
-22.0058399401;-47.8984635044;3.00
-22.0058403001;-47.8984620644;3.00
-22.0058408401;-47.8984606244;3.00
-22.0058413801;-47.8984591844;3.00
-22.0058419201;-47.8984577444;3.00
-22.0058424601;-47.8984564844;3.00
-22.0058430001;-47.8984550444;3.00
-22.0058435401;-47.8984536044;3.00
-22.0058440801;-47.8984521644;3.00
-22.0058446201;-47.8984507244;3.00
-22.0058451601;-47.8984494644;3.00
-22.0058458801;-47.8984480244;3.00
-22.0058464201;-47.8984465844;3.00
-22.0058471401;-47.8984453244;3.00
-22.0058476801;-47.8984438844;3.00
-22.0058484001;-47.8984426244;3.00
-22.0058489401;-47.8984411844;3.00
-22.0058496601;-47.8984399244;3.00
-22.0058503801;-47.8984384844;3.00
-22.0058511001;-47.8984372244;3.00
-22.0058518201;-47.8984357844;3.00
-22.0058525401;-47.8984345244;3.00
-22.0058532601;-47.8984332644;3.00
-22.0058539801;-47.8984318244;3.00
-22.0058547001;-47.8984305644;3.00
-22.0058554201;-47.8984293044;3.00
-22.0058561401;-47.8984280444;3.00
-22.0058570401;-47.8984266044;3.00
-22.0058577601;-47.8984253444;3.00
-22.0058586601;-47.8984240844;3.00
-22.0058593801;-47.8984228244;3.00
-22.0058602801;-47.8984215644;3.00
-22.0058610001;-47.8984203044;3.00
-22.0058619001;-47.8984190444;3.00
-22.0058628001;-47.8984177844;3.00
-22.0058637001;-47.8984165244;3.00
-22.0058646001;-47.8984154444;3.00
-22.0058653201;-47.8984141844;3.00
-22.0058662201;-47.8984129244;3.00
-22.0058671201;-47.8984116644;3.00
-22.0058682001;-47.8984105844;3.00
-22.0058691001;-47.8984093244;3.00
-22.0058700001;-47.8984082444;3.00
-22.0058709001;-47.8984069844;3.00
-22.0058718001;-47.8984059044;3.00
-22.0058728801;-47.8984046444;3.00
-22.0058737801;-47.8984035644;3.00
-22.0058748601;-47.8984023044;3.00
-22.0058757601;-47.8984012244;3.00
-22.0058768401;-47.8984001444;3.00
-22.0058777401;-47.8983990644;3.00
-22.0058788201;-47.8983979844;3.00
-22.0058799001;-47.8983967244;3.00
-22.0058809801;-47.8983956444;3.00
-22.0058820601;-47.8983945644;3.00
-22.0058829601;-47.8983934844;3.00
-22.0058840401;-47.8983924044;3.00
-22.0058851201;-47.8983915044;3.00
-22.0058862001;-47.8983904244;3.00
-22.0058872801;-47.8983893444;3.00
-22.0058885401;-47.8983882644;3.00
-22.0058896201;-47.8983873644;3.00
-22.0058907001;-47.8983862844;3.00
-22.0058917801;-47.8983853844;3.00
-22.0058930401;-47.8983843044;3.00
-22.0058941201;-47.8983834044;3.00
-22.0058952001;-47.8983823244;3.00
-22.0058964601;-47.8983814244;3.00
-22.0058975401;-47.8983805244;3.00
-22.0058988001;-47.8983794444;3.00
-22.0058998801;-47.8983785444;3.00
-22.0059011401;-47.8983776444;3.00
-22.0059024001;-47.8983767444;3.00
-22.0059034801;-47.8983758444;3.00
-22.0059047401;-47.8983749444;3.00
-22.0059060001;-47.8983740444;3.00
-22.0059072601;-47.8983731444;3.00
-22.0059085201;-47.8983722444;3.00
-22.0059097801;-47.8983715244;3.00
-22.0059110401;-47.8983706244;3.00
-22.0059123001;-47.8983697244;3.00
-22.0059135601;-47.8983690044;3.00
-22.0059148201;-47.8983681044;3.00
-22.0059160801;-47.8983673844;3.00
-22.0059173401;-47.8983666644;3.00
-22.0059186001;-47.8983657644;3.00
-22.0059198601;-47.8983650444;3.00
-22.0059213001;-47.8983643244;3.00
-22.0059225601;-47.8983636044;3.00
-22.0059238201;-47.8983628844;3.00
-22.0059252601;-47.8983621644;3.00
-22.0059265201;-47.8983614444;3.00
-22.0059277801;-47.8983607244;3.00
-22.0059292201;-47.8983600044;3.00
-22.0059304801;-47.8983592844;3.00
-22.0059319201;-47.8983587444;3.00
-22.0059331801;-47.8983580244;3.00
-22.0059346201;-47.8983573044;3.00
-22.0059360601;-47.8983567644;3.00
-22.0059373201;-47.8983560444;3.00
-22.0059387601;-47.8983555044;3.00
-22.0059402001;-47.8983549644;3.00
-22.0059414601;-47.8983544244;3.00
-22.0059429001;-47.8983537044;3.00
-22.0059443401;-47.8983531644;3.00
-22.0059457801;-47.8983526244;3.00
-22.0059472201;-47.8983520844;3.00
-22.0059484801;-47.8983515444;3.00
-22.0059499201;-47.8983510044;3.00
-22.0059513601;-47.8983506444;3.00
-22.0059528001;-47.8983501044;3.00
-22.0059542401;-47.8983495644;3.00
-22.0059556801;-47.8983492044;3.00
-22.0059571201;-47.8983486644;3.00
-22.0059585601;-47.8983483044;3.00
-22.0059600001;-47.8983477644;3.00
-22.0059614401;-47.8983474044;3.00
-22.0059628801;-47.8983470444;3.00
-22.0059643201;-47.8983466844;3.00
-22.0059657601;-47.8983461444;3.00
-22.0059672001;-47.8983457844;3.00
-22.0059688201;-47.8983454244;3.00
-22.0059702601;-47.8983450644;3.00
-22.0059717001;-47.8983448844;3.00
-22.0059731401;-47.8983445244;3.00
-22.0059745801;-47.8983441644;3.00
-22.0059762001;-47.8983439844;3.00
-22.0059776401;-47.8983436244;3.00
-22.0059790801;-47.8983432644;3.00
-22.0059805201;-47.8983430844;3.00
-22.0059819601;-47.8983429044;3.00
-22.0059835801;-47.8983425444;3.00
-22.0059850201;-47.8983423644;3.00
-22.0059864601;-47.8983421844;3.00
-22.0059880801;-47.8983420044;3.00
-22.0059895201;-47.8983418244;3.00
-22.0059909601;-47.8983416444;3.00
-22.0059925801;-47.8983414644;3.00
-22.0059940201;-47.8983412844;3.00
-22.0059954601;-47.8983412844;3.00
-22.0059970801;-47.8983411044;3.00
-22.0059985201;-47.8983409244;3.00
-22.0059999601;-47.8983409244;3.00
-22.0060015801;-47.8983407444;3.00
-22.0060030201;-47.8983407444;3.00
-22.0060044601;-47.8983407444;3.00
-22.0060060801;-47.8983405644;3.00
-22.0060075201;-47.8983405644;3.00
-22.0060091401;-47.8983405644;3.00
-22.0060105801;-47.8983405644;3.00
-22.0060120201;-47.8983405644;3.00
-22.0060136401;-47.8983405644;3.00
-22.0060150801;-47.8983405644;3.00
-22.0060167001;-47.8983407444;3.00
-22.0060181401;-47.8983407444;3.00
-22.0060195801;-47.8983407444;3.00
-22.0060212001;-47.8983409244;3.00
-22.0060226401;-47.8983409244;3.00
-22.0060240801;-47.8983411044;3.00
-22.0060257001;-47.8983412844;3.00
-22.0060271401;-47.8983412844;3.00
-22.0060285801;-47.8983414644;3.00
-22.0060302001;-47.8983416444;3.00
-22.0060316401;-47.8983418244;3.00
-22.0060330801;-47.8983420044;3.00
-22.0060347001;-47.8983421844;3.00
-22.0060361401;-47.8983423644;3.00
-22.0060375801;-47.8983425444;3.00
-22.0060392001;-47.8983429044;3.00
-22.0060406401;-47.8983430844;3.00
-22.0060420801;-47.8983432644;3.00
-22.0060435201;-47.8983436244;3.00
-22.0060449601;-47.8983439844;3.00
-22.0060465801;-47.8983441644;3.00
-22.0060480201;-47.8983445244;3.00
-22.0060494601;-47.8983448844;3.00
-22.0060509001;-47.8983450644;3.00
-22.0060523401;-47.8983454244;3.00
-22.0060539601;-47.8983457844;3.00
-22.0060554001;-47.8983461444;3.00
-22.0060568401;-47.8983466844;3.00
-22.0060582801;-47.8983470444;3.00
-22.0060597201;-47.8983474044;3.00
-22.0060611601;-47.8983477644;3.00
-22.0060626001;-47.8983483044;3.00
-22.0060640401;-47.8983486644;3.00
-22.0060654801;-47.8983492044;3.00
-22.0060669201;-47.8983495644;3.00
-22.0060683601;-47.8983501044;3.00
-22.0060698001;-47.8983506444;3.00
-22.0060712401;-47.8983510044;3.00
-22.0060726801;-47.8983515444;3.00
-22.0060739401;-47.8983520844;3.00
-22.0060753801;-47.8983526244;3.00
-22.0060768201;-47.8983531644;3.00
-22.0060782601;-47.8983537044;3.00
-22.0060797001;-47.8983544244;3.00
-22.0060809601;-47.8983549644;3.00
-22.0060824001;-47.8983555044;3.00
-22.0060838401;-47.8983560444;3.00
-22.0060851001;-47.8983567644;3.00
-22.0060865401;-47.8983573044;3.00
-22.0060879801;-47.8983580244;3.00
-22.0060892401;-47.8983587444;3.00
-22.0060906801;-47.8983592844;3.00
-22.0060919401;-47.8983600044;3.00
-22.0060933801;-47.8983607244;3.00
-22.0060946401;-47.8983614444;3.00
-22.0060959001;-47.8983621644;3.00
-22.0060973401;-47.8983628844;3.00
-22.0060986001;-47.8983636044;3.00
-22.0060998601;-47.8983643244;3.00
-22.0061013001;-47.8983650444;3.00
-22.0061025601;-47.8983657644;3.00
-22.0061038201;-47.8983666644;3.00
-22.0061050801;-47.8983673844;3.00
-22.0061063401;-47.8983681044;3.00
-22.0061076001;-47.8983690044;3.00
-22.0061088601;-47.8983697244;3.00
-22.0061101201;-47.8983706244;3.00
-22.0061113801;-47.8983715244;3.00
-22.0061126401;-47.8983722444;3.00
-22.0061139001;-47.8983731444;3.00
-22.0061151601;-47.8983740444;3.00
-22.0061164201;-47.8983749444;3.00
-22.0061176801;-47.8983758444;3.00
-22.0061187601;-47.8983767444;3.00
-22.0061200201;-47.8983776444;3.00
-22.0061212801;-47.8983785444;3.00
-22.0061223601;-47.8983794444;3.00
-22.0061236201;-47.8983805244;3.00
-22.0061247001;-47.8983814244;3.00
-22.0061259601;-47.8983823244;3.00
-22.0061270401;-47.8983834044;3.00
-22.0061281201;-47.8983843044;3.00
-22.0061293801;-47.8983853844;3.00
-22.0061304601;-47.8983862844;3.00
-22.0061315401;-47.8983873644;3.00
-22.0061326201;-47.8983882644;3.00
-22.0061338801;-47.8983893444;3.00
-22.0061349601;-47.8983904244;3.00
-22.0061360401;-47.8983915044;3.00
-22.0061371201;-47.8983924044;3.00
-22.0061382001;-47.8983934844;3.00
-22.0061391001;-47.8983945644;3.00
-22.0061401801;-47.8983956444;3.00
-22.0061412601;-47.8983967244;3.00
-22.0061423401;-47.8983979844;3.00
-22.0061434201;-47.8983990644;3.00
-22.0061443201;-47.8984001444;3.00
-22.0061454001;-47.8984012244;3.00
-22.0061463001;-47.8984023044;3.00
-22.0061473801;-47.8984035644;3.00
-22.0061482801;-47.8984046444;3.00
-22.0061493601;-47.8984059044;3.00
-22.0061502601;-47.8984069844;3.00
-22.0061511601;-47.8984082444;3.00
-22.0061520601;-47.8984093244;3.00
-22.0061529601;-47.8984105844;3.00
-22.0061540401;-47.8984116644;3.00
-22.0061549401;-47.8984129244;3.00
-22.0061558401;-47.8984141844;3.00
-22.0061565601;-47.8984154444;3.00
-22.0061574601;-47.8984165244;3.00
-22.0061583601;-47.8984177844;3.00
-22.0061592601;-47.8984190444;3.00
-22.0061601601;-47.8984203044;3.00
-22.0061608801;-47.8984215644;3.00
-22.0061617801;-47.8984228244;3.00
-22.0061625001;-47.8984240844;3.00
-22.0061634001;-47.8984253444;3.00
-22.0061641201;-47.8984266044;3.00
-22.0061650201;-47.8984280444;3.00
-22.0061657401;-47.8984293044;3.00
-22.0061664601;-47.8984305644;3.00
-22.0061671801;-47.8984318244;3.00
-22.0061679001;-47.8984332644;3.00
-22.0061686201;-47.8984345244;3.00
-22.0061693401;-47.8984357844;3.00
-22.0061700601;-47.8984372244;3.00
-22.0061707801;-47.8984384844;3.00
-22.0061715001;-47.8984399244;3.00
-22.0061722201;-47.8984411844;3.00
-22.0061727601;-47.8984426244;3.00
-22.0061734801;-47.8984438844;3.00
-22.0061740201;-47.8984453244;3.00
-22.0061747401;-47.8984465844;3.00
-22.0061752801;-47.8984480244;3.00
-22.0061760001;-47.8984494644;3.00
-22.0061765401;-47.8984507244;3.00
-22.0061770801;-47.8984521644;3.00
-22.0061776201;-47.8984536044;3.00
-22.0061781601;-47.8984550444;3.00
-22.0061787001;-47.8984564844;3.00
-22.0061792401;-47.8984577444;3.00
-22.0061797801;-47.8984591844;3.00
-22.0061803201;-47.8984606244;3.00
-22.0061808601;-47.8984620644;3.00
-22.0061812201;-47.8984635044;3.00
-22.0061817601;-47.8984649444;3.00
-22.0061823001;-47.8984663844;3.00
-22.0061826601;-47.8984678244;3.00
-22.0061832001;-47.8984692644;3.00
-22.0061835601;-47.8984707044;3.00
-22.0061839201;-47.8984721444;3.00
-22.0061842801;-47.8984735844;3.00
-22.0061848201;-47.8984750244;3.00
-22.0061851801;-47.8984764644;3.00
-22.0061855401;-47.8984780844;3.00
-22.0061859001;-47.8984795244;3.00
-22.0061860801;-47.8984809644;3.00
-22.0061864401;-47.8984824044;3.00
-22.0061868001;-47.8984838444;3.00
-22.0061871601;-47.8984852844;3.00
-22.0061873401;-47.8984869044;3.00
-22.0061877001;-47.8984883444;3.00
-22.0061878801;-47.8984897844;3.00
-22.0061882401;-47.8984912244;3.00
-22.0061884201;-47.8984928444;3.00
-22.0061886001;-47.8984942844;3.00
-22.0061887801;-47.8984957244;3.00
-22.0061891401;-47.8984973444;3.00
-22.0061893201;-47.8984987844;3.00
-22.0061895001;-47.8985002244;3.00
-22.0061896801;-47.8985016644;3.00
-22.0061896801;-47.8985032844;3.00
-22.0061898601;-47.8985047244;3.00
-22.0061900401;-47.8985061644;3.00
-22.0061900401;-47.8985077844;3.00
-22.0061902201;-47.8985092244;3.00
-22.0061904001;-47.8985108444;3.00
-22.0061904001;-47.8985122844;3.00
-22.0061904001;-47.8985137244;3.00
-22.0061905801;-47.8985153444;3.00
-22.0061905801;-47.8985167844;3.00
-22.0061905801;-47.8985182244;3.00
-22.0061905801;-47.8985198444;3.00
-22.0061905801;-47.8985212844;3.00
-22.0061905801;-47.8985229044;3.00
-22.0061905801;-47.8985243444;3.00
-22.0061905801;-47.8985257844;3.00
-22.0061904001;-47.8985274044;3.00
-22.0061904001;-47.8985288444;3.00
-22.0061904001;-47.8985302844;3.00
-22.0061902201;-47.8985319044;3.00
-22.0061900401;-47.8985333444;3.00
-22.0061900401;-47.8985349644;3.00
-22.0061898601;-47.8985364044;3.00
-22.0061896801;-47.8985378444;3.00
-22.0061896801;-47.8985394644;3.00
-22.0061895001;-47.8985409044;3.00
-22.0061893201;-47.8985423444;3.00
-22.0061891401;-47.8985437844;3.00
-22.0061887801;-47.8985454044;3.00
-22.0061886001;-47.8985468444;3.00
-22.0061884201;-47.8985482844;3.00
-22.0061882401;-47.8985499044;3.00
-22.0061878801;-47.8985513444;3.00
-22.0061877001;-47.8985527844;3.00
-22.0061873401;-47.8985542244;3.00
-22.0061871601;-47.8985558444;3.00
-22.0061868001;-47.8985572844;3.00
-22.0061864401;-47.8985587244;3.00
-22.0061860801;-47.8985601644;3.00
-22.0061859001;-47.8985616044;3.00
-22.0061855401;-47.8985630444;3.00
-22.0061851801;-47.8985646644;3.00
-22.0061848201;-47.8985661044;3.00
-22.0061842801;-47.8985675444;3.00
-22.0061839201;-47.8985689844;3.00
-22.0061835601;-47.8985704244;3.00
-22.0061832001;-47.8985718644;3.00
-22.0061826601;-47.8985733044;3.00
-22.0061823001;-47.8985747444;3.00
-22.0061817601;-47.8985761844;3.00
-22.0061812201;-47.8985776244;3.00
-22.0061808601;-47.8985790644;3.00
-22.0061803201;-47.8985805044;3.00
-22.0061797801;-47.8985819444;3.00
-22.0061792401;-47.8985833844;3.00
-22.0061787001;-47.8985846444;3.00
-22.0061781601;-47.8985860844;3.00
-22.0061776201;-47.8985875244;3.00
-22.0061770801;-47.8985889644;3.00
-22.0061765401;-47.8985904044;3.00
-22.0061760001;-47.8985916644;3.00
-22.0061752801;-47.8985931044;3.00
-22.0061747401;-47.8985945444;3.00
-22.0061740201;-47.8985958044;3.00
-22.0061734801;-47.8985972444;3.00
-22.0061727601;-47.8985985044;3.00
-22.0061722201;-47.8985999444;3.00
-22.0061715001;-47.8986012044;3.00
-22.0061707801;-47.8986026444;3.00
-22.0061700601;-47.8986039044;3.00
-22.0061693401;-47.8986053444;3.00
-22.0061686201;-47.8986066044;3.00
-22.0061679001;-47.8986078644;3.00
-22.0061671801;-47.8986093044;3.00
-22.0061664601;-47.8986105644;3.00
-22.0061657401;-47.8986118244;3.00
-22.0061650201;-47.8986130844;3.00
-22.0061641201;-47.8986145244;3.00
-22.0061634001;-47.8986157844;3.00
-22.0061625001;-47.8986170444;3.00
-22.0061617801;-47.8986183044;3.00
-22.0061608801;-47.8986195644;3.00
-22.0061601601;-47.8986208244;3.00
-22.0061592601;-47.8986220844;3.00
-22.0061583601;-47.8986233444;3.00
-22.0061574601;-47.8986246044;3.00
-22.0061565601;-47.8986256844;3.00
-22.0061558401;-47.8986269444;3.00
-22.0061549401;-47.8986282044;3.00
-22.0061540401;-47.8986294644;3.00
-22.0061529601;-47.8986305444;3.00
-22.0061520601;-47.8986318044;3.00
-22.0061511601;-47.8986328844;3.00
-22.0061502601;-47.8986341444;3.00
-22.0061493601;-47.8986352244;3.00
-22.0061482801;-47.8986364844;3.00
-22.0061473801;-47.8986375644;3.00
-22.0061463001;-47.8986388244;3.00
-22.0061454001;-47.8986399044;3.00
-22.0061443201;-47.8986409844;3.00
-22.0061434201;-47.8986420644;3.00
-22.0061423401;-47.8986431444;3.00
-22.0061412601;-47.8986444044;3.00
-22.0061401801;-47.8986454844;3.00
-22.0061391001;-47.8986465644;3.00
-22.0061382001;-47.8986476444;3.00
-22.0061371201;-47.8986487244;3.00
-22.0061360401;-47.8986496244;3.00
-22.0061349601;-47.8986507044;3.00
-22.0061338801;-47.8986517844;3.00
-22.0061326201;-47.8986528644;3.00
-22.0061315401;-47.8986537644;3.00
-22.0061304601;-47.8986548444;3.00
-22.0061293801;-47.8986557444;3.00
-22.0061281201;-47.8986568244;3.00
-22.0061270401;-47.8986577244;3.00
-22.0061259601;-47.8986588044;3.00
-22.0061247001;-47.8986597044;3.00
-22.0061236201;-47.8986606044;3.00
-22.0061223601;-47.8986616844;3.00
-22.0061212801;-47.8986625844;3.00
-22.0061200201;-47.8986634844;3.00
-22.0061187601;-47.8986643844;3.00
-22.0061176801;-47.8986652844;3.00
-22.0061164201;-47.8986661844;3.00
-22.0061151601;-47.8986670844;3.00
-22.0061139001;-47.8986679844;3.00
-22.0061126401;-47.8986688844;3.00
-22.0061113801;-47.8986696044;3.00
-22.0061101201;-47.8986705044;3.00
-22.0061088601;-47.8986714044;3.00
-22.0061076001;-47.8986721244;3.00
-22.0061063401;-47.8986730244;3.00
-22.0061050801;-47.8986737444;3.00
-22.0061038201;-47.8986744644;3.00
-22.0061025601;-47.8986753644;3.00
-22.0061013001;-47.8986760844;3.00
-22.0060998601;-47.8986768044;3.00
-22.0060986001;-47.8986775244;3.00
-22.0060973401;-47.8986782444;3.00
-22.0060959001;-47.8986789644;3.00
-22.0060946401;-47.8986796844;3.00
-22.0060933801;-47.8986804044;3.00
-22.0060919401;-47.8986811244;3.00
-22.0060906801;-47.8986818444;3.00
-22.0060892401;-47.8986823844;3.00
-22.0060879801;-47.8986831044;3.00
-22.0060865401;-47.8986838244;3.00
-22.0060851001;-47.8986843644;3.00
