-22.0059321001367;-47.8986825643903;3.00
-22.0059304801367;-47.8986816643903;3.00
-22.0059288601367;-47.8986809443903;3.00
-22.0059272401367;-47.8986802243903;3.00
-22.0059258001367;-47.8986793243903;3.00
-22.0059241801367;-47.8986784243903;3.00
-22.0059225601367;-47.8986775243903;3.00
-22.0059211201367;-47.8986768043903;3.00
-22.0059195001367;-47.8986759043903;3.00
-22.0059180601367;-47.8986750043903;3.00
-22.0059166201367;-47.8986741043903;3.00
-22.0059150001367;-47.8986730243903;3.00
-22.0059135601367;-47.8986721243903;3.00
-22.0059121201367;-47.8986712243903;3.00
-22.0059105001367;-47.8986701443903;3.00
-22.0059090601367;-47.8986692443903;3.00
-22.0059076201367;-47.8986681643903;3.00
-22.0059061801367;-47.8986672643903;3.00
-22.0059047401367;-47.8986661843903;3.00
-22.0059033001367;-47.8986651043903;3.00
-22.0059018601367;-47.8986640243903;3.00
-22.0059006001367;-47.8986629443903;3.00
-22.0058991601367;-47.8986618643903;3.00
-22.0058977201367;-47.8986607843903;3.00
-22.0058964601367;-47.8986597043903;3.00
-22.0058950201367;-47.8986586243903;3.00
-22.0058937601367;-47.8986573643903;3.00
-22.0058923201367;-47.8986562843903;3.00
-22.0058910601367;-47.8986552043903;3.00
-22.0058896201367;-47.8986539443903;3.00
-22.0058883601367;-47.8986526843903;3.00
-22.0058871001367;-47.8986516043903;3.00
-22.0058858401367;-47.8986503443903;3.00
-22.0058845801367;-47.8986490843903;3.00
-22.0058833201367;-47.8986478243903;3.00
-22.0058820601367;-47.8986465643903;3.00
-22.0058808001367;-47.8986453043903;3.00
-22.0058795401367;-47.8986440443903;3.00
-22.0058784601367;-47.8986427843903;3.00
-22.0058772001367;-47.8986415243903;3.00
-22.0058759401367;-47.8986400843903;3.00
-22.0058748601367;-47.8986388243903;3.00
-22.0058737801367;-47.8986373843903;3.00
-22.0058725201367;-47.8986361243903;3.00
-22.0058714401367;-47.8986346843903;3.00
-22.0058703601367;-47.8986334243903;3.00
-22.0058692801367;-47.8986319843903;3.00
-22.0058682001367;-47.8986305443903;3.00
-22.0058671201367;-47.8986292843903;3.00
-22.0058660401367;-47.8986278443903;3.00
-22.0058649601367;-47.8986264043903;3.00
-22.0058638801367;-47.8986249643903;3.00
-22.0058629801367;-47.8986235243903;3.00
-22.0058619001367;-47.8986220843903;3.00
-22.0058610001367;-47.8986206443903;3.00
-22.0058599201367;-47.8986190243903;3.00
-22.0058590201367;-47.8986175843903;3.00
-22.0058581201367;-47.8986161443903;3.00
-22.0058570401367;-47.8986145243903;3.00
-22.0058561401367;-47.8986130843903;3.00
-22.0058552401367;-47.8986116443903;3.00
-22.0058543401367;-47.8986100243903;3.00
-22.0058536201367;-47.8986085843903;3.00
-22.0058527201367;-47.8986069643903;3.00
-22.0058518201367;-47.8986053443903;3.00
-22.0058509201367;-47.8986039043903;3.00
-22.0058502001367;-47.8986022843903;3.00
-22.0058494801367;-47.8986006643903;3.00
-22.0058485801367;-47.8985990443903;3.00
-22.0058478601367;-47.8985976043903;3.00
-22.0058471401367;-47.8985959843903;3.00
-22.0058464201367;-47.8985943643903;3.00
-22.0058457001367;-47.8985927443903;3.00
-22.0058449801367;-47.8985911243903;3.00
-22.0058442601367;-47.8985895043903;3.00
-22.0058435401367;-47.8985878843903;3.00
-22.0058430001367;-47.8985860843903;3.00
-22.0058422801367;-47.8985844643903;3.00
-22.0058417401367;-47.8985828443903;3.00
-22.0058410201367;-47.8985812243903;3.00
-22.0058404801367;-47.8985796043903;3.00
-22.0058399401367;-47.8985778043903;3.00
-22.0058394001367;-47.8985761843903;3.00
-22.0058388601367;-47.8985745643903;3.00
-22.0058383201367;-47.8985727643903;3.00
-22.0058377801367;-47.8985711443903;3.00
-22.0058374201367;-47.8985693443903;3.00
-22.0058368801367;-47.8985677243903;3.00
-22.0058363401367;-47.8985659243903;3.00
-22.0058359801367;-47.8985643043903;3.00
-22.0058356201367;-47.8985625043903;3.00
-22.0058350801367;-47.8985608843903;3.00
-22.0058347201367;-47.8985590843903;3.00
-22.0058343601367;-47.8985574643903;3.00
-22.0058340001367;-47.8985556643903;3.00
-22.0058336401367;-47.8985538643903;3.00
-22.0058334601367;-47.8985522443903;3.00
-22.0058331001367;-47.8985504443903;3.00
-22.0058327401367;-47.8985486443903;3.00
-22.0058325601367;-47.8985470243903;3.00
-22.0058322001367;-47.8985452243903;3.00
-22.0058320201367;-47.8985434243903;3.00
-22.0058318401367;-47.8985418043903;3.00
-22.0058316601367;-47.8985400043903;3.00
-22.0058314801367;-47.8985382043903;3.00
-22.0058313001367;-47.8985364043903;3.00
-22.0058311201367;-47.8985346043903;3.00
-22.0058309401367;-47.8985329843903;3.00
-22.0058309401367;-47.8985311843903;3.00
-22.0058307601367;-47.8985293843903;3.00
-22.0058307601367;-47.8985275843903;3.00
-22.0058305801367;-47.8985257843903;3.00
-22.0058305801367;-47.8985241643903;3.00
-22.0058305801367;-47.8985223643903;3.00
-22.0058305801367;-47.8985205643903;3.00
-22.0058305801367;-47.8985187643903;3.00
-22.0058305801367;-47.8985169643903;3.00
-22.0058305801367;-47.8985153443903;3.00
-22.0058307601367;-47.8985135443903;3.00
-22.0058307601367;-47.8985117443903;3.00
-22.0058309401367;-47.8985099443903;3.00
-22.0058309401367;-47.8985081443903;3.00
-22.0058311201367;-47.8985065243903;3.00
-22.0058313001367;-47.8985047243903;3.00
-22.0058314801367;-47.8985029243903;3.00
-22.0058316601367;-47.8985011243903;3.00
-22.0058318401367;-47.8984993243903;3.00
-22.0058320201367;-47.8984977043903;3.00
-22.0058322001367;-47.8984959043903;3.00
-22.0058325601367;-47.8984941043903;3.00
-22.0058327401367;-47.8984924843903;3.00
-22.0058331001367;-47.8984906843903;3.00
-22.0058334601367;-47.8984888843903;3.00
-22.0058336401367;-47.8984872643903;3.00
-22.0058340001367;-47.8984854643903;3.00
-22.0058343601367;-47.8984836643903;3.00
-22.0058347201367;-47.8984820443903;3.00
-22.0058350801367;-47.8984802443903;3.00
-22.0058356201367;-47.8984786243903;3.00
-22.0058359801367;-47.8984768243903;3.00
-22.0058363401367;-47.8984752043903;3.00
-22.0058368801367;-47.8984734043903;3.00
-22.0058374201367;-47.8984717843903;3.00
-22.0058377801367;-47.8984699843903;3.00
-22.0058383201367;-47.8984683643903;3.00
-22.0058388601367;-47.8984665643903;3.00
-22.0058394001367;-47.8984649443903;3.00
-22.0058399401367;-47.8984633243903;3.00
-22.0058404801367;-47.8984615243903;3.00
-22.0058410201367;-47.8984599043903;3.00
-22.0058417401367;-47.8984582843903;3.00
-22.0058422801367;-47.8984566643903;3.00
-22.0058430001367;-47.8984550443903;3.00
-22.0058435401367;-47.8984532443903;3.00
-22.0058442601367;-47.8984516243903;3.00
-22.0058449801367;-47.8984500043903;3.00
-22.0058457001367;-47.8984483843903;3.00
-22.0058464201367;-47.8984467643903;3.00
-22.0058471401367;-47.8984451443903;3.00
-22.0058478601367;-47.8984435243903;3.00
-22.0058485801367;-47.8984420843903;3.00
-22.0058494801367;-47.8984404643903;3.00
-22.0058502001367;-47.8984388443903;3.00
-22.0058509201367;-47.8984372243903;3.00
-22.0058518201367;-47.8984357843903;3.00
-22.0058527201367;-47.8984341643903;3.00
-22.0058536201367;-47.8984325443903;3.00
-22.0058543401367;-47.8984311043903;3.00
-22.0058552401367;-47.8984294843903;3.00
-22.0058561401367;-47.8984280443903;3.00
-22.0058570401367;-47.8984266043903;3.00
-22.0058581201367;-47.8984249843903;3.00
-22.0058590201367;-47.8984235443903;3.00
-22.0058599201367;-47.8984221043903;3.00
-22.0058610001367;-47.8984204843903;3.00
-22.0058619001367;-47.8984190443903;3.00
-22.0058629801367;-47.8984176043903;3.00
-22.0058638801367;-47.8984161643903;3.00
-22.0058649601367;-47.8984147243903;3.00
-22.0058660401367;-47.8984132843903;3.00
-22.0058671201367;-47.8984118443903;3.00
-22.0058682001367;-47.8984105843903;3.00
-22.0058692801367;-47.8984091443903;3.00
-22.0058703601367;-47.8984077043903;3.00
-22.0058714401367;-47.8984064443903;3.00
-22.0058725201367;-47.8984050043903;3.00
-22.0058737801367;-47.8984037443903;3.00
-22.0058748601367;-47.8984023043903;3.00
-22.0058759401367;-47.8984010443903;3.00
-22.0058772001367;-47.8983996043903;3.00
-22.0058784601367;-47.8983983443903;3.00
-22.0058795401367;-47.8983970843903;3.00
-22.0058808001367;-47.8983958243903;3.00
-22.0058820601367;-47.8983945643903;3.00
-22.0058833201367;-47.8983933043903;3.00
-22.0058845801367;-47.8983920443903;3.00
-22.0058858401367;-47.8983907843903;3.00
-22.0058871001367;-47.8983895243903;3.00
-22.0058883601367;-47.8983884443903;3.00
-22.0058896201367;-47.8983871843903;3.00
-22.0058910601367;-47.8983859243903;3.00
-22.0058923201367;-47.8983848443903;3.00
-22.0058937601367;-47.8983837643903;3.00
-22.0058950201367;-47.8983825043903;3.00
-22.0058964601367;-47.8983814243903;3.00
-22.0058977201367;-47.8983803443903;3.00
-22.0058991601367;-47.8983792643903;3.00
-22.0059006001367;-47.8983781843903;3.00
-22.0059018601367;-47.8983771043903;3.00
-22.0059033001367;-47.8983760243903;3.00
-22.0059047401367;-47.8983749443903;3.00
-22.0059061801367;-47.8983738643903;3.00
-22.0059076201367;-47.8983729643903;3.00
-22.0059090601367;-47.8983718843903;3.00
-22.0059105001367;-47.8983709843903;3.00
-22.0059121201367;-47.8983699043903;3.00
-22.0059135601367;-47.8983690043903;3.00
-22.0059150001367;-47.8983681043903;3.00
-22.0059166201367;-47.8983670243903;3.00
-22.0059180601367;-47.8983661243903;3.00
-22.0059195001367;-47.8983652243903;3.00
-22.0059211201367;-47.8983643243903;3.00
-22.0059225601367;-47.8983636043903;3.00
-22.0059241801367;-47.8983627043903;3.00
-22.0059258001367;-47.8983618043903;3.00
-22.0059272401367;-47.8983609043903;3.00
-22.0059288601367;-47.8983601843903;3.00
-22.0059304801367;-47.8983594643903;3.00
-22.0059321001367;-47.8983585643903;3.00
-22.0059335401367;-47.8983578443903;3.00
-22.0059351601367;-47.8983571243903;3.00
-22.0059367801367;-47.8983564043903;3.00
-22.0059384001367;-47.8983556843903;3.00
-22.0059400201367;-47.8983549643903;3.00
-22.0059416401367;-47.8983542443903;3.00
-22.0059432601367;-47.8983535243903;3.00
-22.0059450601367;-47.8983529843903;3.00
-22.0059466801367;-47.8983522643903;3.00
-22.0059483001367;-47.8983517243903;3.00
-22.0059499201367;-47.8983510043903;3.00
-22.0059515401367;-47.8983504643903;3.00
-22.0059533401367;-47.8983499243903;3.00
-22.0059549601367;-47.8983493843903;3.00
-22.0059565801367;-47.8983488443903;3.00
-22.0059583801367;-47.8983483043903;3.00
-22.0059600001367;-47.8983477643903;3.00
-22.0059618001367;-47.8983474043903;3.00
-22.0059634201367;-47.8983468643903;3.00
-22.0059652201367;-47.8983463243903;3.00
-22.0059668401367;-47.8983459643903;3.00
-22.0059686401367;-47.8983456043903;3.00
-22.0059702601367;-47.8983450643903;3.00
-22.0059720601367;-47.8983447043903;3.00
-22.0059736801367;-47.8983443443903;3.00
-22.0059754801367;-47.8983439843903;3.00
-22.0059772801367;-47.8983436243903;3.00
-22.0059789001367;-47.8983434443903;3.00
-22.0059807001367;-47.8983430843903;3.00
-22.0059825001367;-47.8983427243903;3.00
-22.0059841201367;-47.8983425443903;3.00
-22.0059859201367;-47.8983421843903;3.00
-22.0059877201367;-47.8983420043903;3.00
-22.0059893401367;-47.8983418243903;3.00
-22.0059911401367;-47.8983416443903;3.00
-22.0059929401367;-47.8983414643903;3.00
-22.0059947401367;-47.8983412843903;3.00
-22.0059965401367;-47.8983411043903;3.00
-22.0059981601367;-47.8983409243903;3.00
-22.0059999601367;-47.8983409243903;3.00
-22.0060017601367;-47.8983407443903;3.00
-22.0060035601367;-47.8983407443903;3.00
-22.0060053601367;-47.8983405643903;3.00
-22.0060069801367;-47.8983405643903;3.00
-22.0060087801367;-47.8983405643903;3.00
-22.0060105801367;-47.8983405643903;3.00
-22.0060123801367;-47.8983405643903;3.00
-22.0060141801367;-47.8983405643903;3.00
-22.0060158001367;-47.8983405643903;3.00
-22.0060176001367;-47.8983407443903;3.00
-22.0060194001367;-47.8983407443903;3.00
-22.0060212001367;-47.8983409243903;3.00
-22.0060230001367;-47.8983409243903;3.00
-22.0060246201367;-47.8983411043903;3.00
-22.0060264201367;-47.8983412843903;3.00
-22.0060282201367;-47.8983414643903;3.00
-22.0060300201367;-47.8983416443903;3.00
-22.0060318201367;-47.8983418243903;3.00
-22.0060334401367;-47.8983420043903;3.00
-22.0060352401367;-47.8983421843903;3.00
-22.0060370401367;-47.8983425443903;3.00
-22.0060386601367;-47.8983427243903;3.00
-22.0060404601367;-47.8983430843903;3.00
-22.0060422601367;-47.8983434443903;3.00
-22.0060438801367;-47.8983436243903;3.00
-22.0060456801367;-47.8983439843903;3.00
-22.0060474801367;-47.8983443443903;3.00
-22.0060491001367;-47.8983447043903;3.00
-22.0060509001367;-47.8983450643903;3.00
-22.0060525201367;-47.8983456043903;3.00
-22.0060543201367;-47.8983459643903;3.00
-22.0060559401367;-47.8983463243903;3.00
-22.0060577401367;-47.8983468643903;3.00
-22.0060593601367;-47.8983474043903;3.00
-22.0060611601367;-47.8983477643903;3.00
-22.0060627801367;-47.8983483043903;3.00
-22.0060645801367;-47.8983488443903;3.00
-22.0060662001367;-47.8983493843903;3.00
-22.0060678201367;-47.8983499243903;3.00
-22.0060696201367;-47.8983504643903;3.00
-22.0060712401367;-47.8983510043903;3.00
-22.0060728601367;-47.8983517243903;3.00
-22.0060744801367;-47.8983522643903;3.00
-22.0060761001367;-47.8983529843903;3.00
-22.0060779001367;-47.8983535243903;3.00
-22.0060795201367;-47.8983542443903;3.00
-22.0060811401367;-47.8983549643903;3.00
-22.0060827601367;-47.8983556843903;3.00
-22.0060843801367;-47.8983564043903;3.00
-22.0060860001367;-47.8983571243903;3.00
-22.0060876201367;-47.8983578443903;3.00
-22.0060890601367;-47.8983585643903;3.00
-22.0060906801367;-47.8983594643903;3.00
-22.0060923001367;-47.8983601843903;3.00
-22.0060939201367;-47.8983609043903;3.00
-22.0060953601367;-47.8983618043903;3.00
-22.0060969801367;-47.8983627043903;3.00
-22.0060986001367;-47.8983636043903;3.00
-22.0061000401367;-47.8983643243903;3.00
-22.0061016601367;-47.8983652243903;3.00
-22.0061031001367;-47.8983661243903;3.00
-22.0061045401367;-47.8983670243903;3.00
-22.0061061601367;-47.8983681043903;3.00
-22.0061076001367;-47.8983690043903;3.00
-22.0061090401367;-47.8983699043903;3.00
-22.0061106601367;-47.8983709843903;3.00
-22.0061121001367;-47.8983718843903;3.00
-22.0061135401367;-47.8983729643903;3.00
-22.0061149801367;-47.8983738643903;3.00
-22.0061164201367;-47.8983749443903;3.00
-22.0061178601367;-47.8983760243903;3.00
-22.0061193001367;-47.8983771043903;3.00
-22.0061205601367;-47.8983781843903;3.00
-22.0061220001367;-47.8983792643903;3.00
-22.0061234401367;-47.8983803443903;3.00
-22.0061247001367;-47.8983814243903;3.00
-22.0061261401367;-47.8983825043903;3.00
-22.0061274001367;-47.8983837643903;3.00
-22.0061288401367;-47.8983848443903;3.00
-22.0061301001367;-47.8983859243903;3.00
-22.0061315401367;-47.8983871843903;3.00
-22.0061328001367;-47.8983884443903;3.00
-22.0061340601367;-47.8983895243903;3.00
-22.0061353201367;-47.8983907843903;3.00
-22.0061365801367;-47.8983920443903;3.00
-22.0061378401367;-47.8983933043903;3.00
-22.0061391001367;-47.8983945643903;3.00
-22.0061403601367;-47.8983958243903;3.00
-22.0061416201367;-47.8983970843903;3.00
-22.0061427001367;-47.8983983443903;3.00
-22.0061439601367;-47.8983996043903;3.00
-22.0061452201367;-47.8984010443903;3.00
-22.0061463001367;-47.8984023043903;3.00
-22.0061473801367;-47.8984037443903;3.00
-22.0061486401367;-47.8984050043903;3.00
-22.0061497201367;-47.8984064443903;3.00
-22.0061508001367;-47.8984077043903;3.00
-22.0061518801367;-47.8984091443903;3.00
-22.0061529601367;-47.8984105843903;3.00
-22.0061540401367;-47.8984118443903;3.00
-22.0061551201367;-47.8984132843903;3.00
-22.0061562001367;-47.8984147243903;3.00
-22.0061572801367;-47.8984161643903;3.00
-22.0061581801367;-47.8984176043903;3.00
-22.0061592601367;-47.8984190443903;3.00
-22.0061601601367;-47.8984204843903;3.00
-22.0061612401367;-47.8984221043903;3.00
-22.0061621401367;-47.8984235443903;3.00
-22.0061630401367;-47.8984249843903;3.00
-22.0061641201367;-47.8984266043903;3.00
-22.0061650201367;-47.8984280443903;3.00
-22.0061659201367;-47.8984294843903;3.00
-22.0061668201367;-47.8984311043903;3.00
-22.0061675401367;-47.8984325443903;3.00
-22.0061684401367;-47.8984341643903;3.00
-22.0061693401367;-47.8984357843903;3.00
-22.0061702401367;-47.8984372243903;3.00
-22.0061709601367;-47.8984388443903;3.00
-22.0061716801367;-47.8984404643903;3.00
-22.0061725801367;-47.8984420843903;3.00
-22.0061733001367;-47.8984435243903;3.00
-22.0061740201367;-47.8984451443903;3.00
-22.0061747401367;-47.8984467643903;3.00
-22.0061754601367;-47.8984483843903;3.00
-22.0061761801367;-47.8984500043903;3.00
-22.0061769001367;-47.8984516243903;3.00
-22.0061776201367;-47.8984532443903;3.00
-22.0061781601367;-47.8984550443903;3.00
-22.0061788801367;-47.8984566643903;3.00
-22.0061794201367;-47.8984582843903;3.00
-22.0061801401367;-47.8984599043903;3.00
-22.0061806801367;-47.8984615243903;3.00
-22.0061812201367;-47.8984633243903;3.00
-22.0061817601367;-47.8984649443903;3.00
-22.0061823001367;-47.8984665643903;3.00
-22.0061828401367;-47.8984683643903;3.00
-22.0061833801367;-47.8984699843903;3.00
-22.0061837401367;-47.8984717843903;3.00
-22.0061842801367;-47.8984734043903;3.00
-22.0061848201367;-47.8984752043903;3.00
-22.0061851801367;-47.8984768243903;3.00
-22.0061855401367;-47.8984786243903;3.00
-22.0061860801367;-47.8984802443903;3.00
-22.0061864401367;-47.8984820443903;3.00
-22.0061868001367;-47.8984836643903;3.00
-22.0061871601367;-47.8984854643903;3.00
-22.0061875201367;-47.8984872643903;3.00
-22.0061877001367;-47.8984888843903;3.00
-22.0061880601367;-47.8984906843903;3.00
-22.0061884201367;-47.8984924843903;3.00
-22.0061886001367;-47.8984941043903;3.00
-22.0061889601367;-47.8984959043903;3.00
-22.0061891401367;-47.8984977043903;3.00
-22.0061893201367;-47.8984993243903;3.00
-22.0061895001367;-47.8985011243903;3.00
-22.0061896801367;-47.8985029243903;3.00
-22.0061898601367;-47.8985047243903;3.00
-22.0061900401367;-47.8985065243903;3.00
-22.0061902201367;-47.8985081443903;3.00
-22.0061902201367;-47.8985099443903;3.00
-22.0061904001367;-47.8985117443903;3.00
-22.0061904001367;-47.8985135443903;3.00
-22.0061905801367;-47.8985153443903;3.00
-22.0061905801367;-47.8985169643903;3.00
-22.0061905801367;-47.8985187643903;3.00
-22.0061905801367;-47.8985205643903;3.00
-22.0061905801367;-47.8985223643903;3.00
-22.0061905801367;-47.8985241643903;3.00
-22.0061905801367;-47.8985257843903;3.00
-22.0061904001367;-47.8985275843903;3.00
-22.0061904001367;-47.8985293843903;3.00
-22.0061902201367;-47.8985311843903;3.00
-22.0061902201367;-47.8985329843903;3.00
-22.0061900401367;-47.8985346043903;3.00
-22.0061898601367;-47.8985364043903;3.00
-22.0061896801367;-47.8985382043903;3.00
-22.0061895001367;-47.8985400043903;3.00
-22.0061893201367;-47.8985418043903;3.00
-22.0061891401367;-47.8985434243903;3.00
-22.0061889601367;-47.8985452243903;3.00
-22.0061886001367;-47.8985470243903;3.00
-22.0061884201367;-47.8985486443903;3.00
-22.0061880601367;-47.8985504443903;3.00
-22.0061877001367;-47.8985522443903;3.00
-22.0061875201367;-47.8985538643903;3.00
-22.0061871601367;-47.8985556643903;3.00
-22.0061868001367;-47.8985574643903;3.00
-22.0061864401367;-47.8985590843903;3.00
-22.0061860801367;-47.8985608843903;3.00
-22.0061855401367;-47.8985625043903;3.00
-22.0061851801367;-47.8985643043903;3.00
-22.0061848201367;-47.8985659243903;3.00
-22.0061842801367;-47.8985677243903;3.00
-22.0061837401367;-47.8985693443903;3.00
-22.0061833801367;-47.8985711443903;3.00
-22.0061828401367;-47.8985727643903;3.00
-22.0061823001367;-47.8985745643903;3.00
-22.0061817601367;-47.8985761843903;3.00
-22.0061812201367;-47.8985778043903;3.00
-22.0061806801367;-47.8985796043903;3.00
-22.0061801401367;-47.8985812243903;3.00
-22.0061794201367;-47.8985828443903;3.00
-22.0061788801367;-47.8985844643903;3.00
-22.0061781601367;-47.8985860843903;3.00
-22.0061776201367;-47.8985878843903;3.00
-22.0061769001367;-47.8985895043903;3.00
-22.0061761801367;-47.8985911243903;3.00
-22.0061754601367;-47.8985927443903;3.00
-22.0061747401367;-47.8985943643903;3.00
-22.0061740201367;-47.8985959843903;3.00
-22.0061733001367;-47.8985976043903;3.00
-22.0061725801367;-47.8985990443903;3.00
-22.0061716801367;-47.8986006643903;3.00
-22.0061709601367;-47.8986022843903;3.00
-22.0061702401367;-47.8986039043903;3.00
-22.0061693401367;-47.8986053443903;3.00
-22.0061684401367;-47.8986069643903;3.00
-22.0061675401367;-47.8986085843903;3.00
-22.0061668201367;-47.8986100243903;3.00
-22.0061659201367;-47.8986116443903;3.00
-22.0061650201367;-47.8986130843903;3.00
-22.0061641201367;-47.8986145243903;3.00
-22.0061630401367;-47.8986161443903;3.00
-22.0061621401367;-47.8986175843903;3.00
-22.0061612401367;-47.8986190243903;3.00
-22.0061601601367;-47.8986206443903;3.00
-22.0061592601367;-47.8986220843903;3.00
-22.0061581801367;-47.8986235243903;3.00
-22.0061572801367;-47.8986249643903;3.00
-22.0061562001367;-47.8986264043903;3.00
-22.0061551201367;-47.8986278443903;3.00
-22.0061540401367;-47.8986292843903;3.00
-22.0061529601367;-47.8986305443903;3.00
-22.0061518801367;-47.8986319843903;3.00
-22.0061508001367;-47.8986334243903;3.00
-22.0061497201367;-47.8986346843903;3.00
-22.0061486401367;-47.8986361243903;3.00
-22.0061473801367;-47.8986373843903;3.00
-22.0061463001367;-47.8986388243903;3.00
-22.0061452201367;-47.8986400843903;3.00
-22.0061439601367;-47.8986415243903;3.00
-22.0061427001367;-47.8986427843903;3.00
-22.0061416201367;-47.8986440443903;3.00
-22.0061403601367;-47.8986453043903;3.00
-22.0061391001367;-47.8986465643903;3.00
-22.0061378401367;-47.8986478243903;3.00
-22.0061365801367;-47.8986490843903;3.00
-22.0061353201367;-47.8986503443903;3.00
-22.0061340601367;-47.8986516043903;3.00
-22.0061328001367;-47.8986526843903;3.00
-22.0061315401367;-47.8986539443903;3.00
-22.0061301001367;-47.8986552043903;3.00
-22.0061288401367;-47.8986562843903;3.00
-22.0061274001367;-47.8986573643903;3.00
-22.0061261401367;-47.8986586243903;3.00
-22.0061247001367;-47.8986597043903;3.00
-22.0061234401367;-47.8986607843903;3.00
-22.0061220001367;-47.8986618643903;3.00
-22.0061205601367;-47.8986629443903;3.00
-22.0061193001367;-47.8986640243903;3.00
-22.0061178601367;-47.8986651043903;3.00
-22.0061164201367;-47.8986661843903;3.00
-22.0061149801367;-47.8986672643903;3.00
-22.0061135401367;-47.8986681643903;3.00
-22.0061121001367;-47.8986692443903;3.00
-22.0061106601367;-47.8986701443903;3.00
-22.0061090401367;-47.8986712243903;3.00
-22.0061076001367;-47.8986721243903;3.00
-22.0061061601367;-47.8986730243903;3.00
-22.0061045401367;-47.8986741043903;3.00
-22.0061031001367;-47.8986750043903;3.00
-22.0061016601367;-47.8986759043903;3.00
-22.0061000401367;-47.8986768043903;3.00
-22.0060986001367;-47.8986775243903;3.00
-22.0060969801367;-47.8986784243903;3.00
-22.0060953601367;-47.8986793243903;3.00
-22.0060939201367;-47.8986802243903;3.00
-22.0060923001367;-47.8986809443903;3.00
-22.0060906801367;-47.8986816643903;3.00
-22.0060890601367;-47.8986825643903;3.00
-22.0060876201367;-47.8986832843903;3.00
-22.0060860001367;-47.8986840043903;3.00
-22.0060843801367;-47.8986847243903;3.00
-22.0060827601367;-47.8986854443903;3.00
-22.0060811401367;-47.8986861643903;3.00
-22.0060795201367;-47.8986868843903;3.00
-22.0060779001367;-47.8986876043903;3.00
-22.0060761001367;-47.8986881443903;3.00
-22.0060744801367;-47.8986888643903;3.00
-22.0060728601367;-47.8986894043903;3.00
-22.0060712401367;-47.8986901243903;3.00
-22.0060696201367;-47.8986906643903;3.00
-22.0060678201367;-47.8986912043903;3.00
-22.0060662001367;-47.8986917443903;3.00
-22.0060645801367;-47.8986922843903;3.00
-22.0060627801367;-47.8986928243903;3.00
-22.0060611601367;-47.8986933643903;3.00
-22.0060593601367;-47.8986937243903;3.00
-22.0060577401367;-47.8986942643903;3.00
-22.0060559401367;-47.8986948043903;3.00
-22.0060543201367;-47.8986951643903;3.00
-22.0060525201367;-47.8986955243903;3.00
-22.0060509001367;-47.8986960643903;3.00
-22.0060491001367;-47.8986964243903;3.00
-22.0060474801367;-47.8986967843903;3.00
-22.0060456801367;-47.8986971443903;3.00
-22.0060438801367;-47.8986975043903;3.00
-22.0060422601367;-47.8986976843903;3.00
-22.0060404601367;-47.8986980443903;3.00
-22.0060386601367;-47.8986984043903;3.00
-22.0060370401367;-47.8986985843903;3.00
-22.0060352401367;-47.8986989443903;3.00
-22.0060334401367;-47.8986991243903;3.00
-22.0060318201367;-47.8986993043903;3.00
-22.0060300201367;-47.8986994843903;3.00
-22.0060282201367;-47.8986996643903;3.00
-22.0060264201367;-47.8986998443903;3.00
-22.0060246201367;-47.8987000243903;3.00
-22.0060230001367;-47.8987002043903;3.00
-22.0060212001367;-47.8987002043903;3.00
-22.0060194001367;-47.8987003843903;3.00
